sparsity,method,latency
20,best,
20,baseline,
20,reuse,
20,lookahead,
20,sa,
40,best,0.90173855
40,baseline,2.63606853
40,reuse,3.31061223
40,lookahead,
40,sa,2.118507447
60,best,0.73116316
60,baseline,1.92856920
60,reuse,2.05603644
60,lookahead,
60,sa,1.289909799
85,best,0.03196025 
85,baseline,0.10191455
85,reuse,0.09333487
85,lookahead,0.06975258
85,sa,0.06134320
90,best,0.02721473
90,baseline,0.07246358
90,reuse,0.05824259
90,lookahead,0.04979269
90,sa,0.04360235
95,best,0.43265971
95,baseline,0.53477675
95,reuse,0.45454739
95,lookahead,0.44003839
95,sa,0.450408112
